fecha,yield_real_10y_tips_pct,yield_2y_us_pct,yield_10y_us_pct,spread_10y_2y_us_pct,brent_usd_barril,commodities_index_imf,epu_global,estres_financiero_stl,ted_spread_pct,empleo_manufactura_us_miles,produccion_industrial_us,desempleo_us_pct,dolar_amplio_mensual
2000-01-01,,6.44,6.661,0.221,25.511,55.7312,67.1184,0.009925,0.718947,17284,91.538,4,115.215
2000-02-01,,6.6105,6.5195,-0.091,27.7757,58.2843,62.2551,0.119375,0.5515,17284,91.8239,4.1,116.687
2000-03-01,,6.52826,6.25652,-0.271739,27.4861,58.5555,62.9455,0.0305,0.502174,17302,92.1504,4,116.674
2000-04-01,,6.40368,5.99053,-0.413158,22.7644,56.7255,65.1887,0.4146,0.65,17299,92.6989,3.8,117.331
2000-05-01,,6.80955,6.44045,-0.369091,27.7376,59.5382,87.8726,0.4505,0.959048,17278,92.9499,4,119.914
2000-06-01,,6.48182,6.09727,-0.384545,29.7955,61.504,90.5343,0.41794,1.10364,17295,92.9862,4,118.701
2000-07-01,,6.339,6.054,-0.285,28.6824,60.0131,68.5501,0.16115,0.775,17322,92.8048,4,118.996
2000-08-01,,6.2287,5.82609,-0.402609,30.1961,61.1505,55.4406,0.0375,0.599091,17287,92.5521,4.1,119.815
2000-09-01,,6.0815,5.799,-0.2825,33.1448,63.8009,60.6119,0.0992,0.6775,17229,92.9792,3.9,121.205
2000-10-01,,5.91238,5.73857,-0.17381,30.9609,63.0354,70.2052,0.4192,0.67,17217,92.6179,3.9,122.971
2000-11-01,,5.87524,5.71714,-0.158095,32.5523,64.1176,107.197,0.349675,0.58,17202,92.6438,3.9,123.973
2000-12-01,,5.352,5.2405,-0.1115,25.66,64.4417,101.174,0.66372,0.768421,17181,92.3415,3.9,122.953
2001-01-01,,4.76,5.16095,0.400952,25.6245,64.0259,101.451,0.499925,0.550952,17105,91.902,4.2,122.81
2001-02-01,,4.65684,5.09895,0.442105,27.5035,61.2103,98.3465,0.439675,0.464211,17030,91.3034,4.2,123.537
2001-03-01,,4.34227,4.88545,0.543182,24.4973,59.2873,110.003,0.67764,0.539545,16938,91.1162,4.3,125.551
2001-04-01,,4.234,5.141,0.907,25.6571,59.6024,106.347,0.80175,0.751053,16802,90.7891,4.4,126.518
2001-05-01,,4.26,5.39136,1.13136,28.3136,59.9441,84.7383,0.3893,0.484762,16660,90.3555,4.3,126.4
2001-06-01,,4.08,5.28429,1.20429,27.849,58.4789,73.9559,0.423,0.35,16513,89.8784,4.5,127.227
2001-07-01,,4.03857,5.23619,1.19762,24.6136,55.9877,96.7755,0.410875,0.234762,16381,89.3028,4.6,127.644
2001-08-01,,3.75739,4.9713,1.21391,25.68,56.2135,82.6273,0.36254,0.205,16233,89.2003,4.9,125.555
2001-09-01,,3.11882,4.73176,1.61294,25.6195,54.3193,180.416,1.1966,0.346471,16116,88.7485,5,125.896
2001-10-01,,2.72591,4.56682,1.84091,20.5378,50.6398,169.763,0.8906,0.240909,15973,88.5052,5.3,126.736
2001-11-01,,2.7825,4.6515,1.869,18.7973,48.2061,126.389,0.71012,0.2335,15825,87.97,5.5,127.273
2001-12-01,,3.107,5.0875,1.9805,18.7053,47.9887,110.104,0.741475,0.235263,15712,87.9324,5.7,127.391
2002-01-01,,3.0281,5.03571,2.00762,19.4168,48.655,107.37,0.52335,0.168095,15588,88.5176,5.7,128.898
2002-02-01,,3.01526,4.91158,1.89632,20.2755,49.6488,86.0021,0.5373,0.177895,15518,88.5278,5.7,129.64
2002-03-01,,3.5575,5.284,1.7265,23.6967,54.0343,77.6013,0.28522,0.2005,15443,89.1686,5.7,128.915
2002-04-01,,3.42273,5.21091,1.78818,25.7286,55.7801,82.7803,0.392075,0.255238,15392,89.604,5.9,128.542
2002-05-01,,3.26409,5.16455,1.90045,25.3455,55.9513,80.8731,0.30934,0.178571,15338,89.964,5.8,126.958
2002-06-01,,2.993,4.9265,1.9335,24.0817,55.0105,92.1422,0.710075,0.181111,15297,90.7061,5.8,125.536
2002-07-01,,2.55682,4.65318,2.09636,25.7361,56.4719,102.61,1.07547,0.164545,15256,90.6769,5.8,123.805
2002-08-01,,2.13364,4.25727,2.12364,26.6514,56.672,107.035,1.00986,0.16,15171,90.5762,5.7,125.196
2002-09-01,,2.0045,3.87,1.8655,28.3995,58.9718,122.118,1.28167,0.176,15119,90.6531,5.7,126.064
2002-10-01,,1.91182,3.94091,2.02909,27.543,60.0588,116.903,1.151,0.204545,15059,90.4643,5.7,127.041
2002-11-01,,1.92316,4.04842,2.12526,24.3352,57.9675,123.329,0.9071,0.226842,14992,90.9711,5.9,125.732
2002-12-01,,1.83619,4.03238,2.19619,28.3345,61.4404,121.735,0.838825,0.2145,14911,90.4652,6,125.061
2003-01-01,2.29429,1.74333,4.04857,2.30524,31.1836,65.1514,131.715,0.79296,0.197143,14867,91.2361,5.8,123.56
2003-02-01,1.99,1.62789,3.90263,2.27474,32.771,70.2275,140.465,0.809925,0.178421,14780,91.3445,5.9,123.399
2003-03-01,1.94429,1.57381,3.80714,2.23333,30.6124,65.7808,174.091,0.668825,0.155238,14721,91.1044,5.9,122.893
2003-04-01,2.18381,1.62238,3.95857,2.33619,25.0677,61.8852,138.445,0.3842,0.17,14608,90.5617,6,121.948
2003-05-01,1.9081,1.41524,3.56905,2.15381,25.8577,63.0638,106.19,0.36624,0.2185,14558,90.537,6.1,117.945
2003-06-01,1.7219,1.22714,3.33429,2.10714,27.6529,64.3879,88.4908,0.35375,0.205714,14493,90.6527,6.3,117.342
2003-07-01,2.10955,1.47409,3.97545,2.50136,28.3487,63.3251,81.421,0.220875,0.209091,14403,91.1185,6.2,118.493
2003-08-01,2.32048,1.86429,4.44524,2.58095,29.8881,64.4336,70.7742,0.25372,0.1885,14376,90.9197,6.1,119.856
2003-09-01,2.18619,1.70619,4.27429,2.5681,27.1123,64.4738,80.435,0.067575,0.20619,14346,91.5059,6.1,118.621
2003-10-01,2.07636,1.74773,4.29045,2.54273,29.6078,67.4785,76.6053,-0.13958,0.236818,14334,91.6186,6,116.157
2003-11-01,1.96389,1.92667,4.3,2.37333,28.7525,67.3818,75.2183,-0.2281,0.239444,14316,92.2329,5.8,116.034
2003-12-01,1.98364,1.90727,4.26773,2.36045,29.8071,70.4929,73.5356,-0.241225,0.272381,14299,92.2602,5.7,114.48
2004-01-01,1.8875,1.761,4.1505,2.3895,31.281,73.1672,73.4221,-0.3601,0.2455,14291,92.4006,5.7,112.636
2004-02-01,1.76211,1.74,4.08421,2.34421,30.8585,72.9405,73.0768,-0.443975,0.198421,14279,92.958,5.6,113.075
2004-03-01,1.46522,1.57783,3.82652,2.2487,33.6343,75.4404,78.1516,-0.400075,0.175217,14287,92.5861,5.8,114.222
2004-04-01,1.90286,2.07095,4.34762,2.27667,33.5909,76.5736,77.63,-0.50464,0.2075,14315,92.93,5.6,115.031
2004-05-01,2.09,2.5335,4.7155,2.182,37.5676,79.6732,90.6051,-0.42915,0.227895,14342,93.6013,5.6,116.845
2004-06-01,2.14619,2.76333,4.73381,1.97048,35.1836,78.4002,76.8133,-0.58145,0.233333,14334,92.871,5.6,115.767
2004-07-01,2.02429,2.63857,4.4981,1.85952,38.2214,79.7581,75.0663,-0.50172,0.296667,14331,93.5649,5.5,114.974
2004-08-01,1.85955,2.50818,4.28136,1.77318,42.7441,80.8234,68.8746,-0.479175,0.255238,14345,93.6277,5.4,115.147
2004-09-01,1.79905,2.52524,4.12571,1.60048,43.1968,80.6739,76.7741,-0.607525,0.25381,14332,93.7467,5.4,114.709
2004-10-01,1.729,2.5845,4.097,1.5125,49.7767,86.4742,89.0859,-0.5599,0.323,14332,94.5465,5.5,113.077
2004-11-01,1.676,2.852,4.194,1.342,43.1105,83.8367,84.4903,-0.805875,0.234,14306,94.7813,5.4,110.177
2004-12-01,1.66864,3.01182,4.23091,1.21909,39.6022,82.6,66.3438,-0.79634,0.3135,14285,95.5365,5.4,108.974
2005-01-01,1.7235,3.2225,4.2215,0.999,44.509,85.4929,58.9227,-0.728075,0.330526,14257,95.8801,5.3,109.542
2005-02-01,1.63105,3.38474,4.16526,0.780526,45.475,87.4285,55.1614,-0.90595,0.277895,14272,96.5761,5.4,109.743
2005-03-01,1.78727,3.72682,4.49773,0.770909,53.1045,94.5962,53.3259,-0.8466,0.287143,14268,96.4456,5.2,109.16
2005-04-01,1.70571,3.65381,4.34095,0.687143,51.8838,94.1886,72.5898,-0.69056,0.371905,14249,96.6532,5.2,110.081
2005-05-01,1.65333,3.64381,4.14429,0.500476,48.6455,91.7491,67.8639,-0.66475,0.4345,14255,96.7402,5.1,110.577
2005-06-01,1.67455,3.64045,3.99818,0.357727,54.3545,95.5137,70.6258,-0.70945,0.453182,14227,97.1753,5,111.639
2005-07-01,1.8765,3.871,4.1775,0.3065,57.52,97.7678,63.9459,-0.83382,0.4005,14225,96.8676,5,112.103
2005-08-01,1.88913,4.04435,4.26261,0.218261,63.9835,103.612,61.7947,-0.852,0.359545,14200,97.1833,4.9,110.642
2005-09-01,1.69905,3.94619,4.19905,0.252857,62.9082,107.613,92.7738,-0.78562,0.492381,14173,95.3005,5,110.513
2005-10-01,1.9425,4.271,4.4635,0.1925,58.5386,107.002,66.8356,-0.740875,0.464,14189,96.4572,5,111.567
2005-11-01,2.0635,4.4165,4.535,0.1185,55.2418,101.063,65.7272,-0.806125,0.4665,14184,97.5414,5,112.363
2005-12-01,2.12333,4.40429,4.46714,0.0628571,56.8557,106.106,61.4858,-0.69398,0.606,14189,98.0452,4.9,111.651
2006-01-01,2.006,4.3955,4.416,0.0205,62.9852,107.778,70.5239,-0.91245,0.369,14208,98.1999,4.7,110.198
2006-02-01,2.04895,4.66842,4.56895,-0.0994737,60.21,106.111,58.7692,-1.02893,0.321579,14208,98.2413,4.8,110.377
2006-03-01,2.19739,4.73391,4.72391,-0.01,62.0648,106.946,58.7584,-1.0283,0.408261,14210,98.4628,4.7,110.536
2006-04-01,2.40895,4.88895,4.99053,0.101579,70.26,115.589,71.1619,-1.02388,0.467778,14223,98.7618,4.7,109.765
2006-05-01,2.44591,4.96818,5.11,0.141818,69.777,119.796,63.6119,-0.9682,0.469048,14200,98.7869,4.6,107.544
2006-06-01,2.52955,5.12182,5.10636,-0.0154545,68.5559,117.08,73.5893,-0.8175,0.593636,14210,99.0997,4.6,108.796
2006-07-01,2.507,5.1185,5.0875,-0.031,73.6743,121.481,70.022,-0.866325,0.5505,14185,99.0489,4.7,108.505
2006-08-01,2.29087,4.90348,4.87652,-0.0269565,73.2304,122.114,60.7611,-0.9511,0.460909,14154,99.4836,4.7,107.808
2006-09-01,2.3195,4.769,4.719,-0.05,61.9586,112.406,57.3273,-0.88042,0.578,14120,99.3183,4.5,108.054
2006-10-01,2.41143,4.79571,4.72905,-0.0666667,57.8082,110.708,60.2849,-0.95635,0.455714,14068,99.2044,4.4,108.358
2006-11-01,2.2919,4.74048,4.59524,-0.145238,58.7614,113.463,57.9888,-0.9501,0.429524,14034,99.1627,4.5,107.459
2006-12-01,2.2505,4.6735,4.5645,-0.109,62.4721,115.404,56.6021,-0.91554,0.514737,14009,100.174,4.4,106.657
2007-01-01,2.43667,4.87619,4.75952,-0.116667,53.6814,110.906,63.6875,-1.02005,0.384762,14004,99.8346,4.6,107.679
2007-02-01,2.36053,4.84895,4.72263,-0.126316,57.5558,116.903,54.5824,-1.10088,0.332632,13993,100.775,4.5,107.273
2007-03-01,2.17682,4.57364,4.56455,-0.00909091,62.0505,119.609,64.1597,-0.85352,0.408636,13964,100.955,4.4,106.748
2007-04-01,2.25571,4.66619,4.69381,0.027619,67.4858,126.414,59.5922,-1.00105,0.492105,13939,101.633,4.5,105.403
2007-05-01,2.37364,4.76636,4.74636,-0.02,67.2123,126.766,58.2266,-0.94125,0.629048,13922,101.731,4.4,104.5
2007-06-01,2.69095,4.98048,5.10286,0.122381,71.0457,127.076,57.6473,-0.73176,0.749048,13903,101.789,4.6,104.248
2007-07-01,2.63667,4.81905,5.00429,0.185238,76.93,129.61,47.5894,-0.566975,0.538571,13881,101.667,4.7,102.937
2007-08-01,2.43826,4.31304,4.67478,0.361739,70.7609,125.571,78.5587,0.74106,1.295,13821,101.863,4.6,103.487
2007-09-01,2.25737,4.01158,4.52158,0.51,77.1732,131.729,99.0733,1.13075,1.59211,13784,102.089,4.7,102.114
2007-10-01,2.20227,3.96773,4.52773,0.56,82.34,139.446,79.1533,0.64,1.24091,13756,101.802,4.7,100.051
2007-11-01,1.768,3.3365,4.1485,0.812,92.4143,147.591,82.6087,1.37096,1.69,13751,102.345,4.7,98.6049
2007-12-01,1.789,3.117,4.0975,0.9805,90.9268,147.76,96.4305,1.76202,1.99684,13739,102.38,5,99.453
2008-01-01,1.46905,2.47571,3.74429,1.26857,92.1781,154.374,134.443,1.39392,1.16762,13717,102.245,5,98.6522
2008-02-01,1.405,1.973,3.7375,1.7645,94.9865,161.418,98.0441,1.28514,0.9645,13690,101.844,4.9,97.8066
2008-03-01,1.091,1.617,3.51,1.893,103.636,171.156,117.884,2.15488,1.51842,13650,101.534,5.1,95.8746
