fecha,trm_cop_usd,brent_usd_barril,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,ln_trm,ln_brent,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,dln_vix,dummy_pandemia_2020
1954-07-01,,,,0.8,,,,,,,,,,,,,,,,,,,,,0
1954-08-01,,,,1.22,,,,,,,,,,,,,,,,,,,,,0
1954-09-01,,,,1.07,,,,,,,,,,,,,,,,,,,,,0
1954-10-01,,,,0.85,,,,,,,,,,,,,,,,,,,,,0
1954-11-01,,,,0.83,,,,,,,,,,,,,,,,,,,,,0
1954-12-01,,,,1.28,,,,,,,,,,,,,,,,,,,,,0
1955-01-01,,,,1.39,,,,,,,,,,,,,,,,,,,,,0
1955-02-01,,,,1.29,,,,,,,,,,,,,,,,,,,,,0
1955-03-01,,,,1.35,,,,,,,,,,,,,,,,,,,,,0
1955-04-01,,,,1.43,,,,,,,,,,,,,,,,,,,,,0
1955-05-01,,,,1.43,,,,,,,,,,,,,,,,,,,,,0
1955-06-01,,,,1.64,,,,,,,,,,,,,,,,,,,,,0
1955-07-01,,,,1.68,,,,,,,,,,,,,,,,,,,,,0
1955-08-01,,,,1.96,,,,,,,,,,,,,,,,,,,,,0
1955-09-01,,,,2.18,,,,,,,,,,,,,,,,,,,,,0
1955-10-01,,,,2.24,,,,,,,,,,,,,,,,,,,,,0
1955-11-01,,,,2.35,,,,,,,,,,,,,,,,,,,,,0
1955-12-01,,,,2.48,,,,,,,,,,,,,,,,,,,,,0
1956-01-01,,,,2.45,,,,,,,,,,,,,,,,,,,,,0
1956-02-01,,,,2.5,,,,,,,,,,,,,,,,,,,,,0
1956-03-01,,,,2.5,,,,,,,,,,,,,,,,,,,,,0
1956-04-01,,,,2.62,,,,,,,,,,,,,,,,,,,,,0
1956-05-01,,,,2.75,,,,,,,,,,,,,,,,,,,,,0
1956-06-01,,,,2.71,,,,,,,,,,,,,,,,,,,,,0
1956-07-01,,,,2.75,,,,,,,,,,,,,,,,,,,,,0
1956-08-01,,,,2.73,,,,,,,,,,,,,,,,,,,,,0
1956-09-01,,,,2.95,,,,,,,,,,,,,,,,,,,,,0
1956-10-01,,,,2.96,,,,,,,,,,,,,,,,,,,,,0
1956-11-01,,,,2.88,,,,,,,,,,,,,,,,,,,,,0
1956-12-01,,,,2.94,,,,,,,,,,,,,,,,,,,,,0
1957-01-01,,,,2.84,,,,,,,,,,,,,,,,,,,,,0
1957-02-01,,,,3,,,,,,,,,,,,,,,,,,,,,0
1957-03-01,,,,2.96,,,,,,,,,,,,,,,,,,,,,0
1957-04-01,,,,3,,,,,,,,,,,,,,,,,,,,,0
1957-05-01,,,,3,,,,,,,,,,,,,,,,,,,,,0
1957-06-01,,,,3,,,,,,,,,,,,,,,,,,,,,0
1957-07-01,,,,2.99,,,,,,,,,,,,,,,,,,,,,0
1957-08-01,,,,3.24,,,,,,,,,,,,,,,,,,,,,0
1957-09-01,,,,3.47,,,,,,,,,,,,,,,,,,,,,0
1957-10-01,,,,3.5,,,,,,,,,,,,,,,,,,,,,0
1957-11-01,,,,3.28,,,,,,,,,,,,,,,,,,,,,0
1957-12-01,,,,2.98,,,,,,,,,,,,,,,,,,,,,0
1958-01-01,,,,2.72,,,,,,,,,,,,,,,,,,,,,0
1958-02-01,,,,1.67,,,,,,,,,,,,,,,,,,,,,0
1958-03-01,,,,1.2,,,,,,,,,,,,,,,,,,,,,0
1958-04-01,,,,1.26,,,,,,,,,,,,,,,,,,,,,0
1958-05-01,,,,0.63,,,,,,,,,,,,,,,,,,,,,0
1958-06-01,,,,0.93,,,,,,,,,,,,,,,,,,,,,0
1958-07-01,,,,0.68,,,,,,,,,,,,,,,,,,,,,0
1958-08-01,,,,1.53,,,,,,,,,,,,,,,,,,,,,0
1958-09-01,,,,1.76,,,,,,,,,,,,,,,,,,,,,0
1958-10-01,,,,1.8,,,,,,,,,,,,,,,,,,,,,0
1958-11-01,,,,2.27,,,,,,,,,,,,,,,,,,,,,0
1958-12-01,,,,2.42,,,,,,,,,,,,,,,,,,,,,0
1959-01-01,,,,2.48,,,,,,,,,,,,,,,,,,,,,0
1959-02-01,,,,2.43,,,,,,,,,,,,,,,,,,,,,0
1959-03-01,,,,2.8,,,,,,,,,,,,,,,,,,,,,0
1959-04-01,,,,2.96,,,,,,,,,,,,,,,,,,,,,0
1959-05-01,,,,2.9,,,,,,,,,,,,,,,,,,,,,0
1959-06-01,,,,3.39,,,,,,,,,,,,,,,,,,,,,0
1959-07-01,,,,3.47,,,,,,,,,,,,,,,,,,,,,0
1959-08-01,,,,3.5,,,,,,,,,,,,,,,,,,,,,0
1959-09-01,,,,3.76,,,,,,,,,,,,,,,,,,,,,0
1959-10-01,,,,3.98,,,,,,,,,,,,,,,,,,,,,0
1959-11-01,,,,4,,,,,,,,,,,,,,,,,,,,,0
1959-12-01,,,,3.99,,,,,,,,,,,,,,,,,,,,,0
1960-01-01,,,,3.99,,,,,,,,,,,,,,,,,,,,,0
1960-02-01,,,,3.97,,,,,,,,,,,,,,,,,,,,,0
1960-03-01,,,,3.84,,,,,,,,,,,,,,,,,,,,,0
1960-04-01,,,,3.92,,,,,,,,,,,,,,,,,,,,,0
1960-05-01,,,,3.85,,,,,,,,,,,,,,,,,,,,,0
1960-06-01,,,,3.32,,,,,,,,,,,,,,,,,,,,,0
1960-07-01,,,,3.23,,,,,,,,,,,,,,,,,,,,,0
1960-08-01,,,,2.98,,,,,,,,,,,,,,,,,,,,,0
1960-09-01,,,,2.6,,,,,,,,,,,,,,,,,,,,,0
1960-10-01,,,,2.47,,,,,,,,,,,,,,,,,,,,,0
1960-11-01,,,,2.44,,,,,,,,,,,,,,,,,,,,,0
1960-12-01,,,,1.98,,,,,,,,,,,,,,,,,,,,,0
1961-01-01,,,,1.45,,,,,,,,,,,,,,,,,,,,,0
1961-02-01,,,,2.54,,,,,,,,,,,,,,,,,,,,,0
1961-03-01,,,,2.02,,,,,,,,,,,,,,,,,,,,,0
1961-04-01,,,,1.49,,,,,,,,,,,,,,,,,,,,,0
1961-05-01,,,,1.98,,,,,,,,,,,,,,,,,,,,,0
1961-06-01,,,,1.73,,,,,,,,,,,,,,,,,,,,,0
1961-07-01,,,,1.17,,,,,,,,,,,,,,,,,,,,,0
1961-08-01,,,,2,,,,,,,,,,,,,,,,,,,,,0
1961-09-01,,,,1.88,,,,,,,,,,,,,,,,,,,,,0
1961-10-01,,,,2.26,,,,,,,,,,,,,,,,,,,,,0
1961-11-01,,,,2.61,,,,,,,,,,,,,,,,,,,,,0
1961-12-01,,,,2.33,,,,,,,,,,,,,,,,,,,,,0
1962-01-01,,,,2.15,,,,,,,,,,,,,,,,,,,,,0
1962-02-01,,,,2.37,,,,,,,,,,,,,,,,,,,,,0
1962-03-01,,,,2.85,,,,,,,,,,,,,,,,,,,,,0
1962-04-01,,,,2.78,,,,,,,,,,,,,,,,,,,,,0
1962-05-01,,,,2.36,,,,,,,,,,,,,,,,,,,,,0
1962-06-01,,,,2.68,,,,,,,,,,,,,,,,,,,,,0
1962-07-01,,,,2.71,,,,,,,,,,,,,,,,,,,,,0
1962-08-01,,,,2.93,,,,,,,,,,,,,,,,,,,,,0
1962-09-01,,,,2.9,,,,,,,,,,,,,,,,,,,,,0
1962-10-01,,,,2.9,,,,,,,,,,,,,,,,,,,,,0
1962-11-01,,,,2.94,,,,,,,,,,,,,,,,,,,,,0
1962-12-01,,,,2.93,,,,,,,,,,,,,,,,,,,,,0
1963-01-01,,,,2.92,,,,,,,,,,,,,,,,,,,,,0
1963-02-01,,,,3,,,,,,,,,,,,,,,,,,,,,0
1963-03-01,,,,2.98,,,,,,,,,,,,,,,,,,,,,0
1963-04-01,,,,2.9,,,,,,,,,,,,,,,,,,,,,0
1963-05-01,,,,3,,,,,,,,,,,,,,,,,,,,,0
1963-06-01,,,,2.99,,,,,,,,,,,,,,,,,,,,,0
1963-07-01,,,,3.02,,,,,,,,,,,,,,,,,,,,,0
1963-08-01,,,,3.49,,,,,,,,,,,,,,,,,,,,,0
1963-09-01,,,,3.48,,,,,,,,,,,,,,,,,,,,,0
1963-10-01,,,,3.5,,,,,,,,,,,,,,,,,,,,,0
1963-11-01,,,,3.48,,,,,,,,,,,,,,,,,,,,,0
1963-12-01,,,,3.38,,,,,,,,,,,,,,,,,,,,,0
1964-01-01,,,,3.48,,,,,,,,,,,,,,,,,,,,,0
1964-02-01,,,,3.48,,,,,,,,,,,,,,,,,,,,,0
1964-03-01,,,,3.43,,,,,,,,,,,,,,,,,,,,,0
1964-04-01,,,,3.47,,,,,,,,,,,,,,,,,,,,,0
1964-05-01,,,,3.5,,,,,,,,,,,,,,,,,,,,,0
1964-06-01,,,,3.5,,,,,,,,,,,,,,,,,,,,,0
1964-07-01,,,,3.42,,,,,,,,,,,,,,,,,,,,,0
1964-08-01,,,,3.5,,,,,,,,,,,,,,,,,,,,,0
1964-09-01,,,,3.45,,,,,,,,,,,,,,,,,,,,,0
