fecha,trm_cop_usd,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,reservas_netas_sin_flar_usd_millones,tes_5y_pesos_colombia_pct,tes_5y_uvr_colombia_pct,bei_eeuu_5y_pct,embig_colombia_pb,balanza_comercial_cambiaria_usd_millones,flujos_capital_usd_millones,brl_por_usd,clp_por_usd,mxn_por_usd,pen_por_usd,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,embig_colombia_pp,bei_colombia_5y_pct,diferencial_bei_5y_pp,asinh_balanza_comercial,asinh_flujos_capital,factor_monedas_regionales_3,factor_monedas_regionales_4,factor_monedas_regionales,ln_trm,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,ln_reservas_netas_sin_flar,dln_vix,dummy_pandemia_2020
1954-07-01,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1954-08-01,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1954-09-01,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1954-10-01,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1954-11-01,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1954-12-01,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-01-01,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-02-01,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-03-01,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-04-01,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-05-01,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-06-01,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-07-01,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-08-01,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-09-01,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-10-01,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-11-01,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1955-12-01,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-01-01,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-02-01,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-03-01,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-04-01,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-05-01,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-06-01,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-07-01,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-08-01,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-09-01,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-10-01,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-11-01,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1956-12-01,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1957-01-01,,,2.84,,,,,,,,,,,,2.86e-14,0.000458987,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,0
1957-02-01,,,3,,,,,,,,,,,,2.86e-14,0.000458987,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1957-03-01,,,2.96,,,,,,,,,,,,2.81e-14,0.000460987,0.0125,,,,,,,,,,,,,,,,-0.2090623162,,,,,,,,,,0
1957-04-01,,,3,,,,,,,,,,,,2.99e-14,0.000508985,0.0125,,,,,,,,,,,,,,,,1.697934763,,,,,,,,,,0
1957-05-01,,,3,,,,,,,,,,,,3.2e-14,0.000508985,0.0125,,,,,,,,,,,,,,,,0.5141772973,,,,,,,,,,0
1957-06-01,,,3,,,,,,,,,,,,3.07e-14,0.000508985,0.0125,,,,,,,,,,,,,,,,-0.4800583024,,,,,,,,,,0
1957-07-01,,,2.99,,,,,,,,,,,,3.2e-14,0.000527985,0.0125,,,,,,,,,,,,,,,,0.7315856514,,,,,,,,,,0
1957-08-01,,,3.24,,,,,,,,,,,,3.42e-14,0.000527985,0.0125,,,,,,,,,,,,,,,,0.5015602555,,,,,,,,,,0
1957-09-01,,,3.47,,,,,,,,,,,,3.55e-14,0.000531984,0.0125,,,,,,,,,,,,,,,,0.3304142273,,,,,,,,,,0
1957-10-01,,,3.5,,,,,,,,,,,,3.72e-14,0.000585983,0.0125,,,,,,,,,,,,,,,,1.529107202,,,,,,,,,,0
1957-11-01,,,3.28,,,,,,,,,,,,4.02e-14,0.000585983,0.0125,,,,,,,,,,,,,,,,0.6021969484,,,,,,,,,,0
1957-12-01,,,2.98,,,,,,,,,,,,3.94e-14,0.000589983,0.0125,,,,,,,,,,,,,,,,-0.2008210892,,,,,,,,,,0
1958-01-01,,,2.72,,,,,,,,,,,,4.15e-14,0.000621982,0.0125,,,,,,,,,,,,,,,,1.028458907,,,,,,,,,,0
1958-02-01,,,1.67,,,,,,,,,,,,4.33e-14,0.000621982,0.0125,,,,,,,,,,,,,,,,0.2830704031,,,,,,,,,,0
1958-03-01,,,1.2,,,,,,,,,,,,4.63e-14,0.000620982,0.0125,,,,,,,,,,,,,,,,0.4860173107,,,,,,,,,,0
1958-04-01,,,1.26,,,,,,,,,,,,5.19e-14,0.00069098,0.0125,,,,,,,,,,,,,,,,2.268393534,,,,,,,,,,0
1958-05-01,,,0.63,,,,,,,,,,,,5.71e-14,0.00069098,0.0125,,,,,,,,,,,,,,,,0.7651932346,,,,,,,,,,0
1958-06-01,,,0.93,,,,,,,,,,,,5.84e-14,0.00069398,0.0125,,,,,,,,,,,,,,,,0.1557828013,,,,,,,,,,0
1958-07-01,,,0.68,,,,,,,,,,,,5.89e-14,0.000742978,0.0125,,,,,,,,,,,,,,,,0.8261421168,,,,,,,,,,0
1958-08-01,,,1.53,,,,,,,,,,,,6.36e-14,0.000742978,0.0125,,,,,,,,,,,,,,,,0.5950518191,,,,,,,,,,0
1958-09-01,,,1.76,,,,,,,,,,,,6.88e-14,0.000741978,0.0125,,,,,,,,,,,,,,,,0.5947683254,,,,,,,,,,0
1958-10-01,,,1.8,,,,,,,,,,,,6.06e-14,0.000761978,0.0125,,,,,,,,,,,,,,,,-0.9248399334,,,,,,,,,,0
1958-11-01,,,2.27,,,,,,,,,,,,6.06e-14,0.000761978,0.0125,,,,,,,,,,,,,,,,-0.1029762088,,,,,,,,,,0
1958-12-01,,,2.42,,,,,,,,,,,,6.02e-14,0.000762978,0.0125,,,,,,,,,,,,,,,,-0.1468183897,,,,,,,,,,0
1959-01-01,,,2.48,,,,,,,,,,,,6.32e-14,0.000868975,0.0125,,,,,,,,,,,,,,,,1.962998144,,,,,,,,,,0
1959-02-01,,,2.43,,,,,,,,,,,,6.79e-14,0.000868975,0.0125,,,,,,,,,,,,,,,,0.5492213734,,,,,,,,,,0
1959-03-01,,,2.8,,,,,,,,,,,,6.06e-14,0.000862975,0.0125,,,,,,,,,,,,,,,,-1.223618278,,,,,,,,,,0
1959-04-01,,,2.96,,,,,,,,,,,,5.93e-14,0.000974972,0.0125,,,,,,,,,,,,,,,,1.223022183,,,,,,,,,,0
1959-05-01,,,2.9,,,,,,,,,,,,5.8e-14,0.000974972,0.0125,,,,,,,,,,,,,,,,-0.3045160799,,,,,,,,,,0
1959-06-01,,,3.39,,,,,,,,,,,,5.93e-14,0.000970972,0.0125,,,,,,,,,,,,,,,,0.04724608556,,,,,,,,,,0
1959-07-01,,,3.47,,,,,,,,,,,,6.45e-14,0.000960972,0.0125,,,,,,,,,,,,,,,,0.5320504263,,,,,,,,,,0
1959-08-01,,,3.5,,,,,,,,,,,,6.66e-14,0.000960972,0.0125,,,,,,,,,,,,,,,,0.188331251,,,,,,,,,,0
1959-09-01,,,3.76,,,,,,,,,,,,6.66e-14,0.000965972,0.0125,,,,,,,,,,,,,,,,-0.03819668367,,,,,,,,,,0
1959-10-01,,,3.98,,,,,,,,,,,,6.66e-14,0.000973972,0.0125,,,,,,,,,,,,,,,,-2.317941671e-05,,,,,,,,,,0
