fecha,ln_trm,ln_terminos_intercambio,ln_remesas_12m,diferencial_tasas_pp,deficit_fiscal_12m_pct_pib,ln_dolar_amplio,ln_vix,dln_vix,embig_colombia_pp,ln_reservas_netas_sin_flar,asinh_balanza_comercial,asinh_flujos_capital,diferencial_bei_5y_pp,diferencial_bei_5y_comun_pp,factor_monedas_regionales_3,factor_monedas_regionales_4,yield_real_10y_tips_pct,yield_2y_us_pct,yield_10y_us_pct,spread_10y_2y_us_pct,ln_brent_global,ln_commodities_global,epu_global,estres_financiero_stl,ln_empleo_manufactura_us,ln_produccion_industrial_us,dummy_pandemia_2020
2006-01-01,7.729168563,4.856940066,8.118618291,1.71,3.697683412,4.605170231,2.487902159,0.06664553606,2.142727273,9.598404287,-0.4291823968,-0.007879918452,2.726452831,2.609592286,0.006506135375,-0.1773078362,2.006,4.3955,4.416,0.0205,4.142899778,4.680073556,70.5239,-0.91245,9.561560465,4.587005197,0
2006-02-01,7.72124729,4.852342715,8.127174176,1.51,3.95151495,4.607279659,2.523410169,0.03550801048,1.74,9.622666556,-0.4856705566,0.6085477296,2.250178943,2.246875001,-0.616990728,-1.090851665,2.04895,4.66842,4.56895,-0.0994737,4.097838451,4.664485716,58.7692,-1.02893,9.561560465,4.587426697,0
2006-03-01,7.723968719,4.875120984,8.142787701,1.41,3.6276424,4.609441919,2.459068454,-0.06434171552,1.675652174,9.62596701,-0.407562722,0.03185461249,1.421956374,1.450415378,0.2511489501,0.503688482,2.19739,4.73391,4.72391,-0.01,4.128179001,4.672324034,58.7584,-1.0283,9.561701221,4.589678812,0
2006-04-01,7.755826126,4.916031531,8.149041209,1.21,4.354903969,4.60260169,2.472105769,0.01303731502,1.7375,9.62287245,-0.3664998764,-0.07715343262,1.549247678,1.592122189,-0.1603891615,-0.1703918311,2.40895,4.88895,4.99053,0.101579,4.252202647,4.750040796,71.1619,-1.02388,9.562615652,4.59271089,0
2006-05-01,7.790964546,4.909340576,8.176667149,1.301935484,3.865752534,4.579973129,2.671008929,0.1989031607,1.886086957,9.588462375,-0.4264282898,-0.5794883815,1.954111698,1.960814278,0.2097398252,-0.1613489145,2.44591,4.96818,5.11,0.141818,4.245304443,4.785790296,63.6119,-0.9682,9.560997244,4.592965005,0
2006-06-01,7.840792994,4.907568442,8.196392709,1.343333333,4.000523343,4.592011212,2.828415758,0.1574068283,2.313181818,9.579227246,-0.4631349192,-0.1451200957,1.91118231,2.067199955,1.056077012,0.7045879266,2.52955,5.12182,5.10636,-0.0154545,4.227649471,4.762857462,73.5893,-0.8175,9.561701221,4.596126414,0
2006-07-01,7.829510409,4.925803359,8.210333736,1.26,3.866772925,4.589434165,2.729550733,-0.09886502522,2.282857143,9.594815388,-0.6162229926,0.5032563326,1.849572619,1.782000014,-0.8334321008,-0.7492398484,2.507,5.1185,5.0875,-0.031,4.299654027,4.799757872,70.022,-0.866325,9.559940347,4.595613668,0
2006-08-01,7.778623261,4.900150561,8.219757036,1.330645161,3.885340436,4.582042442,2.591646648,-0.1379040842,1.964782609,9.614632793,-0.508182807,0.3752230544,2.251556311,2.244709991,-0.4065242495,-0.3560427051,2.29087,4.90348,4.87652,-0.0269565,4.293610635,4.804955035,60.7611,-0.9511,9.557752549,4.599992806,0
2006-09-01,7.782685816,4.850935915,8.229225745,1.5,3.654184295,4.584777276,2.500164652,-0.09148199613,2.063333333,9.616691088,-0.5342589739,0.1266412165,2.712550942,2.760508304,0.05659956747,0.1263464674,2.3195,4.769,4.719,-0.05,4.12646642,4.722117317,57.3273,-0.88042,9.555347511,4.598329844,0
2006-10-01,7.767177817,4.847174745,8.241442325,1.758064516,3.895828134,4.588183267,2.425365721,-0.07479893131,1.810454545,9.624804864,-0.6145331766,0.4803440624,2.851926997,2.848362519,-0.4583576676,-0.4064648899,2.41143,4.79571,4.72905,-0.0666667,4.057130634,4.706896104,60.2849,-0.95635,9.551657994,4.597182368,0
2006-11-01,7.736498345,4.844659416,8.251567414,2,3.504711191,4.579988593,2.381176198,-0.04418952272,1.894545455,9.645533847,-0.5372232926,0.4895412208,2.464109529,2.447725048,-0.1240557433,-0.1834777567,2.2919,4.74048,4.59524,-0.145238,4.073485177,4.731476793,57.9888,-0.9501,9.549238236,4.596761936,0
2006-12-01,7.723432205,4.873975203,8.258665956,2.122903226,3.425526113,4.572596078,2.394662781,0.01348658304,1.810952381,9.644424682,-0.6938430352,0.4265839189,2.523281004,2.489828565,-0.1980495202,-0.254976089,2.2505,4.6735,4.5645,-0.109,4.134720057,4.748439016,56.6021,-0.91554,9.547455259,4.606908674,0
2007-01-01,7.712534285,4.829592919,8.268562587,2.274193548,2.726369078,4.583269888,2.401751464,0.007088683294,1.647826087,9.707872832,-0.5005805176,1.045486059,2.486160328,2.618337508,0.2561482614,0.1164464361,2.43667,4.87619,4.75952,-0.116667,3.983066573,4.708682996,63.6875,-1.02005,9.547098282,4.603514817,0
2007-02-01,7.708666424,4.866995844,8.277554338,2.516785714,2.727114411,4.579610554,2.411911419,0.01015995414,1.6325,9.775129612,-0.5908304394,1.183528184,2.769417557,2.766141667,-0.2001864049,-0.1626350848,2.36053,4.84895,4.72263,-0.126316,4.052754912,4.761344531,54.5824,-1.10088,9.546312484,4.612890309,0
2007-03-01,7.697504766,4.86968598,8.28125058,2.788387097,2.890076276,4.574832152,2.718840263,0.3069288447,1.710909091,9.851835246,-0.6510601323,1.356186007,2.773954158,2.761738458,-0.08979596971,-0.09461658682,2.17682,4.57364,4.56455,-0.00909091,4.12794857,4.78422809,64.1597,-0.85352,9.544237868,4.614674873,0
2007-04-01,7.670848521,4.903792198,8.289943722,3,2.647914181,4.560509583,2.559782184,-0.1590580789,1.424285714,9.892215258,-0.5668688318,0.9131423205,2.717443117,2.705776945,-0.6554819,-0.5355140574,2.25571,4.66619,4.69381,0.027619,4.211917205,4.839562235,59.5922,-1.00105,9.542445946,4.621368286,0
2007-05-01,7.605599155,4.932673753,8.283117603,3.322580645,2.069261745,4.550952069,2.587593139,0.02781095444,1.3,9.923748408,-0.6162564385,0.9181859819,2.749523601,2.787371444,-0.7200689434,-0.6049330023,2.37364,4.76636,4.74636,-0.02,4.207856266,4.842342867,58.2266,-0.94125,9.541225602,4.622332075,0
2007-06-01,7.561919571,4.935408748,8.281240452,3.6,2.290703207,4.548016697,2.704552026,0.1169588872,1.083809524,9.903208013,-0.5417747012,-0.1544551433,2.085569162,2.106499989,-0.2115894945,-0.1391118828,2.69095,4.98048,5.10286,0.122381,4.263323332,4.844785333,57.6473,-0.73176,9.539859923,4.622902043,0
2007-07-01,7.576529614,4.947056312,8.295046643,3.756129032,2.523620514,4.534811171,2.849163886,0.1446118603,1.354545455,9.913225485,-0.630697408,0.6211246154,2.024063473,2.09777495,-0.5416998111,-0.4634862161,2.63667,4.81905,5.00429,0.185238,4.342895917,4.864529941,47.5894,-0.566975,9.538276278,4.621702767,0
2007-08-01,7.628559831,4.917276542,8.314342343,4.23,2.40454409,4.540741479,3.219918759,0.3707548726,1.864347826,9.909006296,-0.5503275602,0.1038432683,2.466545533,2.481469214,0.6060650072,0.4350479089,2.43826,4.31304,4.67478,0.361739,4.259306588,4.832871336,78.5587,0.74106,9.533944454,4.623628773,0
2007-09-01,7.656038951,4.958007777,8.332885664,4.31,2.644848962,4.52652295,3.100044872,-0.1198738872,1.806,9.930516458,-0.640623523,0.8019382983,2.688233343,2.61171112,-0.5679736805,-0.563683975,2.25737,4.01158,4.52158,0.51,4.346052247,4.880746782,99.0733,1.13075,9.531263778,4.625844982,0
