especificacion,agregacion_bei,transformacion_bei,extension_deterministica,fecha_quiebre_za,observaciones,p_cambio_trm,r_cuadrado_ajustado,aic,bic,coeficiente_bei_pre_quiebre,p_valor_hac_bei_pre_quiebre,cambio_coeficiente_post_quiebre,p_valor_hac_cambio_coeficiente,coeficiente_bei_post_quiebre,p_valor_hac_bei_post_quiebre,mape_condicional_pct,rmse_log_condicional,acierto_direccion_condicional_pct,r2_validacion_condicional_vs_caminata,quiebre_elegido_con_muestra_completa
Nivel — medias separadas (referencia),Medias mensuales separadas,nivel,ninguno,,240,0,0.5813959535,-1150.016787,-1101.287842,-0.0007215880777,0.6688221789,,,,,1.691434494,0.0230088357,81.25,0.4898936332,False
Primera diferencia — medias separadas (vigente),Medias mensuales separadas,primera_diferencia,ninguno,,240,0,0.5851585215,-1152.183749,-1103.454804,-0.006274326193,0.177091293,,,,,1.7002574,0.02335908925,81.25,0.4742451712,False
Nivel — fechas diarias comunes,Fechas diarias comunes,nivel,ninguno,,240,0,0.5813154548,-1149.970638,-1101.241694,-0.0006717526986,0.689849138,,,,,1.690991764,0.02300512486,81.25,0.4900581586,False
Primera diferencia — fechas diarias comunes,Fechas diarias comunes,primera_diferencia,ninguno,,240,0,0.5843694491,-1151.727677,-1102.998732,-0.005637040418,0.2103465156,,,,,1.697919202,0.02328313184,79.16666667,0.4776588355,False
Nivel separado + tendencia lineal,Medias mensuales separadas,nivel,tendencia,,240,0,0.5797232042,-1148.123957,-1095.914373,-0.0006797080692,0.6771515348,,,,,1.690582574,0.02322640977,79.16666667,0.4802007772,False
Nivel separado + quiebre de coeficiente ZA,Medias mensuales separadas,nivel,quiebre_coeficiente,2009-01-01,240,0,0.5830204829,-1149.083344,-1093.393121,-0.005766441221,0.06108396204,0.005995662723,0.1175696958,0.0002292215026,0.9134286283,1.679845703,0.023026363,77.08333333,0.4891161758,True
