submuestra,inicio,fin,observaciones,r2_ajustado,correlacion_spearman_rangos_vs_completa,mediana_diferencia_abs_peso_pp,max_diferencia_abs_peso_pp,factores_mismo_signo_de_14,terminos_mismo_signo,terminos_evaluados
Muestra completa,2006-05-01,2026-04-01,240,0.6367240559162006,1.0,0.0,0.0,14,31,31
Primera mitad,2006-05-01,2016-04-01,120,0.608063185760585,0.9780219780219781,0.8029309731674801,4.176978804292151,9,25,31
Segunda mitad,2016-05-01,2026-04-01,120,0.7474450632790988,0.9252747252747253,1.270655985229056,6.586100198906308,11,26,31
Prepandemia,2006-05-01,2019-12-01,164,0.6254659203018711,0.956043956043956,0.5182168427660638,3.4412638719145896,10,26,31
2020 en adelante,2020-01-01,2026-04-01,76,0.7498330173085617,0.8505494505494505,1.7943738258875879,8.175466249329855,10,22,31
